id,username,created_at,lng,lat,text
1516662847903653890,atari_celestial,Wed Apr 20 06:19:35 +0000 2022,-112.321276,34.617647000000005,I'lleet you there... When I'm gone...
1516662847887060994,Monsterama2000,Wed Apr 20 06:19:35 +0000 2022,-81.44156799999999,41.176533,I caught two shinies on Monday! ✨ #PokemonGO #Pokemon https://t.co/Y9uDxr7jpD
1516662854912380931,addisuns,Wed Apr 20 06:19:37 +0000 2022,-122.51593600000001,47.229863,I’m also needing a tall attractive Indigenous man in his 30’s for bf and cuddle buddy applications 🥵🥺
1516662854266482691,tiffanivudoo,Wed Apr 20 06:19:37 +0000 2022,-119.7824645,36.786041999999995,nobody:me: eww there’s that bitch https://t.co/7SZn4Fv0dB
1516662857257000965,destanay7,Wed Apr 20 06:19:38 +0000 2022,-117.48098999999999,33.9949115,my whole house SMELLS like weed bruh
1516662857567551488,JordanHMichael,Wed Apr 20 06:19:38 +0000 2022,-89.963059,29.947023,"Wild times, watch this next tho…."
1516662857936609281,CrimsonGhost85,Wed Apr 20 06:19:38 +0000 2022,-92.74749299999999,38.9612535,@Welwraith Do it
1516662862336376833,whoopj44,Wed Apr 20 06:19:39 +0000 2022,-86.791549,36.200008,i can’t believe i just did that!!! wtf 😳
1516662865545080834,Ka__Tiaa,Wed Apr 20 06:19:40 +0000 2022,-76.650284,38.2901475,Hmmmm sounds about right. 🥳
1516662868304969732,FishManSA325,Wed Apr 20 06:19:40 +0000 2022,-100.453089,31.4405225,@highmay29 I doubt anyone scrolls thru my TL. Nothing but wrestling &amp; random bullshit. Mostly wrestling tho. Do I need a life or what? 🤓🐠
1516662868556537856,TerrinSenez,Wed Apr 20 06:19:40 +0000 2022,-77.171761,39.194049,"@atheist_bad Political affiliations, religion, what they do for a living, what they do with their free time and wha… https://t.co/StV33oFVMK"
1516662873719779330,PrettyBoiAldo,Wed Apr 20 06:19:41 +0000 2022,-98.5406515,29.417501,@LionAyala3 I’m trying be like you my boy 😩
1516662881416355840,_teeBangz,Wed Apr 20 06:19:43 +0000 2022,-86.1429225,39.7795625,Literally hate the world
1516662883110772736,DOMO___J20,Wed Apr 20 06:19:44 +0000 2022,-82.063185,33.4407175,"@xxlalarosexx Probably finna roll up, ion know for sure. &amp; I got ya."
1516662885677604871,Keepupwitit95,Wed Apr 20 06:19:44 +0000 2022,-118.1074395,34.0101865,@kkiimmbob Don’t waste it ;)
1516662889058250752,BanefulGenesis,Wed Apr 20 06:19:45 +0000 2022,-118.259222,34.040134,Boy Harsher ⛓ https://t.co/AFUmAfwqZk
1516662894557073412,testgeo2021,Wed Apr 20 06:19:46 +0000 2022,-118.4119065,34.0207895,TEST_GEO_Hierarchy: 3f5217f0-0701-4a55-b370-7430734a0cad
1516662895332966400,_jvm2222jtk,Wed Apr 20 06:19:47 +0000 2022,-80.1491725,26.150368,"@FalseElysium @Homeoffree61 Punch a Nazi, that's very campy, I must say."
1516662895119302656,Orithous,Wed Apr 20 06:19:47 +0000 2022,-117.851089,33.842863,@LTrain5 Suffering to look cool are the people in Jordan’s. I wear sketchers arch fit every day.
1516662899946663936,SantinoCorleon,Wed Apr 20 06:19:48 +0000 2022,-118.4119065,34.0207895,We haven’t even left yet. 😴😴😴😴 https://t.co/LnDmaM2cdF
1516662900961726464,pattiaw34,Wed Apr 20 06:19:48 +0000 2022,-76.028661,43.998244,Amazing
1516662907475529731,gyppomode,Wed Apr 20 06:19:50 +0000 2022,-87.732013,41.8335845,how are doctors so evil
1516662910365405186,TakeAShilllPill,Wed Apr 20 06:19:50 +0000 2022,-71.463968,41.768938,@zeusandretti LMAO go to bed
1516662911124619265,DarioMatau,Wed Apr 20 06:19:50 +0000 2022,-81.33066,35.7292895,😭😭😭😭😭how I wish man
1516662910440943621,JoeShow68347212,Wed Apr 20 06:19:50 +0000 2022,-71.02134,42.256124,@DonettaRiley1 @SpangledBanter @jason_a_w @TaylorLorenz @CityofQuincy @AOC Play United States of America.🛡️Security… https://t.co/1S9gIq5kdj
1516662912424636418,jeremia98813630,Wed Apr 20 06:19:51 +0000 2022,-106.330781,42.830259,@shelby_young I watched this movie last Saturday and I planning on seeing it this week again
1516662914689732612,RIZZYBEE3,Wed Apr 20 06:19:51 +0000 2022,-97.28591349999999,32.7799665,@IxoxoIsMid @bigkaybeezy https://t.co/ZadT3J7B4Ihttps://t.co/V1AQZwfN57 https://t.co/xatYEyWohk… https://t.co/cHXuga6GE5
1516662918598873090,SkinnyTwin_,Wed Apr 20 06:19:52 +0000 2022,-94.5592815,39.1000485,"@Teona_Tanae__ Don't give up too soon... I'm out there for ya........,....... I mean he's out there for you somewhere.. 🙂"
1516662926396084226,gracieeeeeee___,Wed Apr 20 06:19:54 +0000 2022,-98.5406515,29.417501,@Jakecain18 yes bestie
1516662927280926721,Lindsay_rubiii,Wed Apr 20 06:19:54 +0000 2022,-118.4119065,34.0207895,MY COACHELLA TICKET IS COMING TMR I REPEAT ITS COMING TMR OMG #Harrychella
1516662931399884800,LinglingDemocat,Wed Apr 20 06:19:55 +0000 2022,-92.25715,34.788087,@BorisSlocum Yep - loved it!
1516662931567562755,dap9573,Wed Apr 20 06:19:55 +0000 2022,-82.985772,39.9946835,@RepDLesko You’re assuming that the previous administration knew how to count.
1516662931894714370,NataliaSuttle,Wed Apr 20 06:19:55 +0000 2022,-97.28591349999999,32.7799665,$ the only thing on my mind
1516662932255346691,Espi_83,Wed Apr 20 06:19:55 +0000 2022,-118.130426,33.9376735,Vegas rooms got expensive.   I need to hurry up and find a room.
1516662933996118021,DashaunLatroy,Wed Apr 20 06:19:56 +0000 2022,-87.732013,41.8335845,I’ve been searching for this hand soap @cailyn_dawson got me for my 21st birthday for TWO YEARS and I found it yest… https://t.co/FCyLM05jHX
1516662937200435205,wsdot_tacoma,Wed Apr 20 06:19:57 +0000 2022,-122.32781805,47.15840798,"Collision on SR 512 WB at MP 7.25 near Fruitland Ave E beginning at 11:19 pm on April 19, 2022 until further notice. Left lane is blocked."
1516662938001498116,itshunterraine,Wed Apr 20 06:19:57 +0000 2022,-112.12467649999999,33.5528625,@DikDik6969 I’m not sure about micronized but it is monohydrate
1516662939385688064,niacin118,Wed Apr 20 06:19:57 +0000 2022,-118.4119065,34.0207895,@EvilMarkOG I'll probably be suspended for Twitter for saying even though there's these girls showing tits and ass… https://t.co/cv24bzcO8V
1516662940518260736,indigojaxvip,Wed Apr 20 06:19:57 +0000 2022,-81.73205,30.3094,Just posted a photo @ Indigo VIP https://t.co/Mlw7MQfmcm
1516662942531522560,ErtzintheTetons,Wed Apr 20 06:19:58 +0000 2022,-76.62048200000001,39.284712999999996,@TigersJUK Yeah it’s not good but most of MLB is having trouble
1516662943227686916,pradiggitydog,Wed Apr 20 06:19:58 +0000 2022,-115.135165,36.0609645,Day 1 of my staycation at the MGM Grand;I’m finally enjoying living life on the Strip for the first time in 2022!… https://t.co/F7cMEqfQ4R
1516662945681391617,SeriousEd777,Wed Apr 20 06:19:59 +0000 2022,-82.2778465,34.719154,@rosewhi57861157 There's qnother one I saw earlier using Dani Daniel's photos.Do these women even do their homewor… https://t.co/72GIbApPnC
1516662951146627072,imaproudliberal,Wed Apr 20 06:20:00 +0000 2022,-83.804475,27.698681999999998,@4coffeegal If your comfortable wearing a bikini then wear it and be happy.
1516662951377137666,tohneigh,Wed Apr 20 06:20:00 +0000 2022,-118.4119065,34.0207895,@FuturamaFan3 oh nah i can’t have oomf popping in and out like this do you at least have ig 🗿
1516662954137169920,ajmichell,Wed Apr 20 06:20:01 +0000 2022,-73.9487755,40.655138,"this is for note taking. choke points in dungeons, why are they there, what are they defending, why is this point b… https://t.co/TNdU4I6yFt"
1516662955861028865,karlpaul73,Wed Apr 20 06:20:01 +0000 2022,-76.1288105,43.052606999999995,"@AuntCunt I follow you because you're one of the more real people I've come across....and the name...said before, a… https://t.co/94BCEc0NKI"
1516662957794541571,moutoncovewx,Wed Apr 20 06:20:02 +0000 2022,-92.218675,29.875016,63.9F (Feels: 63.5F) - Humidity: 71% - Wind: 3.7mph ESE - Gust: 2.7mph - Pressure: 30.047in #weather https://t.co/75yzNJ23Eh
1516662958268592128,Ihatethomyorke,Wed Apr 20 06:20:02 +0000 2022,-83.057917,42.393952,"Comparing how the men I see treat me (cool, fun, noncommittal) w how my dude friends treat random girls (loud, weir… https://t.co/VsoYfsxE3x"
1516662960944472064,lilpapabean,Wed Apr 20 06:20:02 +0000 2022,-73.9715205,41.9617755,I hate when rappers say “pull up” to their concert. Bro it’s music I ain’t finna fight ur silly ass. Entertain me bitch!!!
1516662962416754690,bharley71,Wed Apr 20 06:20:03 +0000 2022,-81.94029800000001,34.9499645,@71D4VE Cheers ☕️☕️
1516662962194374659,FormosaBTHouse,Wed Apr 20 06:20:03 +0000 2022,-95.659012,30.026129,We apologies for closing one more day. We know how much y’all love our beverages but rest assure that we will be op… https://t.co/BZzA3xnGGY
1516662963347722243,ultabeautyjobs,Wed Apr 20 06:20:03 +0000 2022,-74.3939339,40.8620476,Looking to take your career to the next level with a company that wants to help you reach your full potential? We'r… https://t.co/9pLNVFQ6bq
1516662963947540482,realestatebyNQ,Wed Apr 20 06:20:03 +0000 2022,-117.21791999999999,33.921924000000004,How to Help https://t.co/knbhfVgZcl via @nature_org
1516662965382139907,djeasyxxx,Wed Apr 20 06:20:03 +0000 2022,-74.7243235,40.073040500000005,@IDKNOCARTIER Yupp. Had to dodge a bullet! 💨💨
1516662965528719361,thisisjdos,Wed Apr 20 06:20:03 +0000 2022,-117.7823605,33.689732,how do people even make instagram stories that editor is DOGSHIT
1516662967495913472,adamlovespeek,Wed Apr 20 06:20:04 +0000 2022,-118.4119065,34.0207895,Wow!  Everyone needs to hear this. She deserves a standing ovation. @FoxNews needs to have her on. She will destroy… https://t.co/mYgP2eGo51
1516662966963163136,MattLandsman,Wed Apr 20 06:20:04 +0000 2022,-118.495437,34.031833,Every moment of THE NORTHMAN is pure Viking ownage. Even better upon a second viewing. Robert Eggers is truly one o… https://t.co/wLEnWbhmG1
1516662968565514242,puplevel92,Wed Apr 20 06:20:04 +0000 2022,-104.92209349999999,39.713563,Forbidden food post warning*Mayo is a FANTASTIC dip for bbq potato chips 😋
1516662968997625857,Jm319Mike,Wed Apr 20 06:20:04 +0000 2022,-89.2665075,39.7393005,Live Interview Coming Thursday April 21st with #TheMorningJumpOff #MyRadioChicago https://t.co/vSV5UjAas5
1516662970113220609,incubusrising,Wed Apr 20 06:20:04 +0000 2022,-95.393244,29.830315,@Otelmali30 Chillin' thinking about what I should get into tonight.
1516662971560255488,lexirenep,Wed Apr 20 06:20:05 +0000 2022,-83.804475,27.698681999999998,Lagoon coming back means I get to hear Test Drive from HTTYD every night im 🥺
1516662972302733312,seangdavis,Wed Apr 20 06:20:05 +0000 2022,-79.861034,35.1704985,never forget to read @medium.com https://t.co/YqRSZB5KzJ
1516662973170950144,Beanisback2,Wed Apr 20 06:20:05 +0000 2022,-91.0907995,30.4591,@NBA4854 That would be spinned as a cash grab. Everyone would be outraged. So bad idea. Too emotionally triggering.
1516662974466838542,VGKfan17,Wed Apr 20 06:20:06 +0000 2022,-115.038337,36.006256,This week it’s 5 home games in 6 days with VGK and HSK. Normally I would not do all of this but the season is almos… https://t.co/fSWmLecaEf
1516662975817474054,PatrickCFoulke,Wed Apr 20 06:20:06 +0000 2022,-82.6694675,40.365159500000004,@scottegbert4 @Skyline_Chili It's Phil Castellini's words that got them to 2-10
1516662976333459457,aoutmayuol,Wed Apr 20 06:20:06 +0000 2022,-83.1738665,32.6782075,When I like someone I want to live in their skin🥴 thank God ion like no one like that.
1516662979466604547,KingTutUncut,Wed Apr 20 06:20:07 +0000 2022,-84.433106,33.7671945,#HitsBlunt...Why haven't ya'll given Karrine Steffans a star on the #HollywoodWalkOfFame 🤔🤔(And I ain't talkin… https://t.co/5ZNuRhSpNm
1516662981806813188,bluthecolor,Wed Apr 20 06:20:07 +0000 2022,-112.12467649999999,33.5528625,"can’t trust a soul, weak spirited niggas especially"
1516662982922719232,DG16495832,Wed Apr 20 06:20:08 +0000 2022,-94.3099345,35.335646,This is true 👇🗽🇺🇲🇮🇱🇹🇼
1516662983417417729,andepuffin,Wed Apr 20 06:20:08 +0000 2022,-118.4119065,34.0207895,Dead ass forgot tomorrows 4/20🤣🤣
1516662986051657732,vivrantking,Wed Apr 20 06:20:08 +0000 2022,-84.3064885,33.9430725,"The best rapper alive isn’t a man, it’s a woman. So y’all can stfu"
1516662987167354884,tnsears,Wed Apr 20 06:20:09 +0000 2022,-83.804475,27.698681999999998,Wordle 305 3/6*⬜⬜🟨⬜⬜⬜🟨⬜🟩⬜🟩🟩🟩🟩🟩
1516662989528592384,EvilMarkOG,Wed Apr 20 06:20:09 +0000 2022,-104.789327,38.8885185,@KaRaRacn75 Good kitty!
1516662991428927488,everylotnyc,Wed Apr 20 06:20:10 +0000 2022,-73.96987,40.67759,"210 Prospect Place, Brooklyn https://t.co/9Hio5r5bLc"
1516662992032735232,bonzaieze,Wed Apr 20 06:20:10 +0000 2022,-79.0021125,35.054626999999996,@ToscaAusten @BellaRainie @charliespiering This is Biden (Speechless)😆 Roaming hand on Psaki ✌️👀 https://t.co/612Pz48i4M
1516662993802698754,abigalealaniz,Wed Apr 20 06:20:10 +0000 2022,-100.0768885,31.1688935,I’m tired of this shit lmao
1516662997103611907,testgeo2021,Wed Apr 20 06:20:11 +0000 2022,-122.416738,37.776796,TEST_PLACE: 67ad7fba-53ff-4cc4-8252-09b2497bbccc
1516662997636329475,WeAreTheRyan,Wed Apr 20 06:20:11 +0000 2022,-87.732013,41.8335845,"""I'm living in America, and in America, you're on your own. America's not a country. It's just a business. Now fucking pay me."""
1516663005978763264,ChewningEdgar,Wed Apr 20 06:20:13 +0000 2022,-86.791549,36.200008,Why do folk's say they are happily married when checking their bio ? are they really that insecure ? they are eithe… https://t.co/sNdim9iyQN
1516663009543868417,stacyak65040691,Wed Apr 20 06:20:14 +0000 2022,-85.7682405,37.822244,"In 2002 Martin Kentucky Floyd county Kentucky red, white n blue day pageants n parade belated Gary Patton drove us… https://t.co/FZg1KxzxAD"
1516663011397627909,wencol5,Wed Apr 20 06:20:14 +0000 2022,-118.13196400000001,34.17731,"quit your job, drop out of college, leave your wife and kids, build on @terra_money"
1516663014904238084,Eliaslopez770,Wed Apr 20 06:20:15 +0000 2022,-96.7617535,32.819858499999995,Until 3 years later and he’s throwing 94 with no movement
1516663017072742401,frahma94,Wed Apr 20 06:20:16 +0000 2022,-95.44648649999999,29.838495,I’m going to @SaharanpurLtd’s upcoming Space. Will you join too? https://t.co/gGqaZUBN2x
1516663018263920640,florentcuratola,Wed Apr 20 06:20:16 +0000 2022,-74.7243235,40.073040500000005,3songs done
1516663022244306950,kelclibner,Wed Apr 20 06:20:17 +0000 2022,-80.926628,33.6311395,having so much nostalgia rn
1516663023703789577,mcgahns,Wed Apr 20 06:20:17 +0000 2022,-114.58475250000001,32.668218,Never too late!!
1516663026400645120,sharkvoice,Wed Apr 20 06:20:18 +0000 2022,-121.58122900000001,37.004844000000006,@dapete @BretHedican @SanJoseSharks @BlueJacketsNHL @NBCSSharks @BrodieNBCS @DocBrown37 @DanRusanowsky @SharksStats… https://t.co/gZR0Atq3qB
1516663027558457344,BrokeBoi_412,Wed Apr 20 06:20:18 +0000 2022,-80.07489899999999,40.4837925,So Upset 🙄
1516663028309131264,Super_DeDe,Wed Apr 20 06:20:18 +0000 2022,-117.9248925,33.8893475,Stole my heart
1516663034692915200,Jimbomania72,Wed Apr 20 06:20:20 +0000 2022,-82.9678475,40.802381,@130Adoreanna @julianaxferrara Doctors need to prescribe this drug and it should be fully covered by insurance. It… https://t.co/KIxhTYGNV7
1516663037620486145,CarRide18,Wed Apr 20 06:20:21 +0000 2022,-119.636189,36.830799,@skoisirius I love when the pepperoni “cups” like that.
1516663037465296898,CHOMPJobs,Wed Apr 20 06:20:21 +0000 2022,-121.8946761,36.6002378,"Interested in a job in #Monterey, CA? This could be a great fit: https://t.co/afO98AT7As @chompmonterey #MontereyPeninsula"
1516663039856377863,ajmichell,Wed Apr 20 06:20:21 +0000 2022,-73.9487755,40.655138,"it's a gelatinous cube, probably"
1516663042616041480,cpmiv,Wed Apr 20 06:20:22 +0000 2022,-80.120806,40.303236999999996,Lol. Remember this.....Not so fast fetched now.#WomansPrisonPregnancy#PregnantPrisonhttps://t.co/LmCPiGAnAR
1516663044482506757,TrapBoiFuse,Wed Apr 20 06:20:22 +0000 2022,-80.654871,26.83196,@jeanneenabottle @RonFilipkowski Lmao Ukraine don’t even know what the hell going on what the fuck y’all talking bo… https://t.co/PyaviCP179
1516663045010776064,brianduggan,Wed Apr 20 06:20:22 +0000 2022,-119.827182,39.512436,@davidbobzien Nice work!
1516663046688718848,prodscuba,Wed Apr 20 06:20:23 +0000 2022,-92.342322,34.721886,@orangefannta Poster
1516663047598845956,Ohsnapitsli,Wed Apr 20 06:20:23 +0000 2022,-73.9487755,40.655138,"@Trumanchill @discord @Google 3 years already?!? What the heck? Where has the time gone? Congrats, my friend!!"
1516663047590322178,lohody,Wed Apr 20 06:20:23 +0000 2022,-111.931711,34.1682535,Everything republicans try to do is illegal. They wouldn't be republicans if they weren't doing something illegal
1516663053781127168,DreamHavana,Wed Apr 20 06:20:24 +0000 2022,-117.89666199999999,34.0471795,BECAUSE YOU HAVE A LITTLE MORE THAN AVIE WOOLVERTON PRESSURE AND YOU CAN FIND IT SHOLDNT OK IF YOU WANT TO SEE IT S… https://t.co/y0LZr7Xwlz
1516663054703857667,JustLew208,Wed Apr 20 06:20:25 +0000 2022,-117.104989,32.810012,Wow. That's crazy. They grow up so fast! #parenting
1516663058113912835,bharley71,Wed Apr 20 06:20:25 +0000 2022,-81.94029800000001,34.9499645,@tranquil_chaser Classic style
1516663060630540290,frahma94,Wed Apr 20 06:20:26 +0000 2022,-95.44648649999999,29.838495,I’m going to @ihsanknu’s upcoming Space. Will you join too? https://t.co/lO0PDi6QAK
1516663069564317699,SpyHI,Wed Apr 20 06:20:28 +0000 2022,-157.799589,21.3199435,@t3dotgg Time to talk Yerba! 😂
1516663070625615872,FlowerFembot,Wed Apr 20 06:20:28 +0000 2022,-82.67290299999999,27.7957195,@ThinkingDeep__ Our existence is psychology. Everything is 1 connected #Mind 🐝
1516663071288311808,NapoleonJ_PR,Wed Apr 20 06:20:29 +0000 2022,-83.804475,27.698681999999998,Baby would of see the smoke from my car.
1516663071715913731,Jrawls_52,Wed Apr 20 06:20:29 +0000 2022,-123.2793435,44.5692455,@TooSmoove0 Congrats big dawg 💯
1516663072961744896,MercurysChamp,Wed Apr 20 06:20:29 +0000 2022,-90.011008,29.982601,@UrsineNoir This is like something’s straight out of #FiveNightsAtFreddies https://t.co/BzDzYA0hSx
1516663076614942721,ElkBit,Wed Apr 20 06:20:30 +0000 2022,-112.12467649999999,33.5528625,Wordle 304 6/6⬛🟨🟨⬛⬛🟨🟨⬛⬛⬛🟨⬛🟨🟩⬛⬛🟩⬛🟩🟩⬛🟨⬛⬛⬛🟩🟩🟩🟩🟩HAHAHA OH BOY
